Order of First PIGY Receipt,From Address,To Address,PIGY,Transaction,Order of Transactions
59,stake1u9cqvjchnm9pal3avv3tgsqrqnu9uvhj03g66hvjumprurgk3s9uu,stake1uxkeje5hhn8d6fe3uj9zxnyjw0ped2n0aq4gd8naafqtdkgm9457u,"        100 000",ff53cf022d28902181842482f163185bccd6379bab04ff2d46828802bbcaf048#0,7852752
59,stake1u9cqvjchnm9pal3avv3tgsqrqnu9uvhj03g66hvjumprurgk3s9uu,stake1uyn626y77h8q5w95t5dtq2k3679kru07z4yd3qgdlh3yf6gx6heqh,"        100 000",b948ea303ea930691bc8d21d31ed5a0a6ee68426231e90f5cb57f86b859e16e5#0,7852941
59,stake1u9cqvjchnm9pal3avv3tgsqrqnu9uvhj03g66hvjumprurgk3s9uu,stake1uxn24llt0j22rksgf96gahv6h4hl6efrtl9wsqg80jf87mgsy8jf2,"        100 000",638ac7cd9904fe9648352f2060cabe58fdacd06875799ef3f3653790943775cf#0,7853476
59,stake1u9cqvjchnm9pal3avv3tgsqrqnu9uvhj03g66hvjumprurgk3s9uu,stake1uxepc8t7v38elrauu33tffhtw0qqy8egan8rvearns6x86gx5j8gp,"        100 000",a92b0ecdd75d5ec833d5c77438f36b10f051c8aa381b6cb6daad819095e6adf4#0,7912661
59,stake1u9cqvjchnm9pal3avv3tgsqrqnu9uvhj03g66hvjumprurgk3s9uu,stake1uxr7nnnknnnacx5gw0yju7y78au34fswt5th47ghyeq4mzqnw7jaj,"        100 000",a3dd353dd46cd0720fff6cd676c2154c7e4228b010dd082cbcd041adc56c2202#0,9019489
59,stake1u9cqvjchnm9pal3avv3tgsqrqnu9uvhj03g66hvjumprurgk3s9uu,stake1ux2yf3jjvpuu5dqghqau8fs25740ct96rgm8d47rpyr68fgjslhku,"        100 000",a48820f91420276a0a02017e546bbad674a35ae53728627ae4a71fac654793e4#0,9656583
59,stake1u9cqvjchnm9pal3avv3tgsqrqnu9uvhj03g66hvjumprurgk3s9uu,stake1u9vzx8fjz3v4w7lkhdlx2l8ms4wee4n7gqqqpaqse32xc4q0hw4zd,"        100 000",3a6a1e764f89207b6aaa05dc5757be8ee43e66d97078d49bf820fa7ac2f31677#0,9656741
59,stake1u9cqvjchnm9pal3avv3tgsqrqnu9uvhj03g66hvjumprurgk3s9uu,stake1u83qu4s95szg6tzyw2ky2cthdw86afrmruehsxnlpuhvzkqagnzv9,"        100 000",a22eae884255c7ff6e2275cac54583a5ec67f5840b73f8eec27fed398525555c#0,9866279
59,stake1u9cqvjchnm9pal3avv3tgsqrqnu9uvhj03g66hvjumprurgk3s9uu,stake1uxvrf7tz4telypj4j99x9nplkykh49fpjuaa008xz9zumdshd899f,"        100 000",e073bd6afe08f6cd747d5320d9539859d28f0683747cc886edf56835d2390975#0,10314681
59,stake1u9cqvjchnm9pal3avv3tgsqrqnu9uvhj03g66hvjumprurgk3s9uu,stake1uxlug0thujt2fl5de6gyk6r6kqrk3k5qusxp88v98z5ez4gv3wh7f,"        100 000",18db36a1c35e771d080274454f6bfed2216f052f1a9da85d3f1846e4b0125509#0,10717197
62,stake1u9w3nuyuxhs6udy2x7hy4tfgav4a0jkemr0xru978xq7d9c8th3rz,stake1uy4d4ppqw0evvw3c8x24emw223e9n4n4q4aww3v296le0csqdupep,"         50 000",8ba05bf7990445552abfdbce0d2626183279474be721a6a63815e07ce51ffa95#0,10479990
66,stake1uywtuv68vp2k4s6kd9ff0nx7dqak5kqr58sxtx066hw00ss8w7a6d,stake1u9vzfudf5q5ytds7zv0tj9rft2nuk7kg92cspjs9uckpzmq724t8h,"     10 000 000",c067f7c77f1cf5db7739646acf6f62ec1858b97bde13e46f516b8789f7aa234a#0,7467796
81,pool1qzlw72zfwhhc0ptvzdpld06szu39x9mlm6782efy6sluz932fx6,stake1u99ancs2dznghh99zer3k4jzdsssu5lcwegx9g5wvnt3uks2ex7pp,"        100 000",79b7605d3cb16058a0671e85223c1694614d643dcc01cd26ef2fde0b18f6f2b5#0,7334223
81,pool1qzlw72zfwhhc0ptvzdpld06szu39x9mlm6782efy6sluz932fx6,stake1u9jpysy88evcrx5lc80qp2384sf5updh32khchuqy09g0sgd762ak,"        500 000",2069da6ded19924242f552e69e1cab1666f9294d011d5c7cb9cb2a7f31eab1f8#0,7334336
81,pool1qzlw72zfwhhc0ptvzdpld06szu39x9mlm6782efy6sluz932fx6,stake1u83thmy5etcx2vz35lrnvy6rp9ft3fwnxsn9xmwl23gfgkc4nklf0,"        100 000",06aa992db2f08e348ac5fd3c6b116a3251efadbc4cb5cc555a4e712e017124ae#0,7334445
81,pool1qzlw72zfwhhc0ptvzdpld06szu39x9mlm6782efy6sluz932fx6,stake1u9pp8g6ltl3sf5qu0cj0q7l2s0xef2r8y7g2ypk7q7m2a2scfv44q,"        100 000",0a0d7e635ba7b2fcc3d3c505adcb440e52e0a181c1efd49dc59112de1471a9aa#0,7334468
81,pool1qzlw72zfwhhc0ptvzdpld06szu39x9mlm6782efy6sluz932fx6,stake1uyhjlkeuf7x6ym7hvphl4ny6zf54n44gfn6muwslqtpszxcyl8uka,"        100 000",9c2b298ddfc4f1fe465dc41e45bb35cc76e106c7163a75d49ada678ed6750055#0,7334518
81,pool1qzlw72zfwhhc0ptvzdpld06szu39x9mlm6782efy6sluz932fx6,stake1u87gdsqq309lwwsyzs649lpwhadmyclpg8r94jqdkh2t9mssaf4wg,"        100 000",bb4ae3ec1555b781301aeacf3e28eee42ae17e6c07d3659685a20cd51c03b8e9#0,7334558
81,pool1qzlw72zfwhhc0ptvzdpld06szu39x9mlm6782efy6sluz932fx6,stake1u94eqtdvwdp5pwp2zjqcs539zyh6km37e80gem6pqv08zrg0843d9,"        100 000",630367a3622ca18c3e19f110828e29e88aaacce00f312601eb0b2d04199af040#0,7334660
81,pool1qzlw72zfwhhc0ptvzdpld06szu39x9mlm6782efy6sluz932fx6,stake1uya3zlj04htrhjr0ylmn5lh9xdhcly8xjda8jfvv9wjx87qjldy6w,"      1 000 000",0355778f1c90f22a6e4122e8d5f335c656c060ed1ee4e3d1d7154c28e20d1ad7#0,7335128
81,pool1qzlw72zfwhhc0ptvzdpld06szu39x9mlm6782efy6sluz932fx6,stake1uxjgvxdr9mdptyzv5jsa6f35pe6pu3f4n2gasw804ruwkxc5km960,"        500 000",af02e29c4c31b6c65ab7e1b166138e9e8e162ceb4f091183edad9970ad728498#0,7362983
81,pool1qzlw72zfwhhc0ptvzdpld06szu39x9mlm6782efy6sluz932fx6,stake1u82vzs88temr4a9d0xxs242pnkjsj9j52hz0nszxtydrtrgf7pmu3,"        500 000",b9328a7a57e6c1d4caae8ff17eb4473255a5ba90efc3c05e21b52617682a74fa#0,8761875
81,pool1qzlw72zfwhhc0ptvzdpld06szu39x9mlm6782efy6sluz932fx6,stake1uxtxum2rcp2vuuu0gkyp0faqdcy60d4efyaarr6x4kye3gg55u5gu,"        100 000",e3b94dd36a33a75f7868a4ad2ace255a04899f96f6f279bc6df168657311799a#0,8761910
81,pool1qzlw72zfwhhc0ptvzdpld06szu39x9mlm6782efy6sluz932fx6,stake1u85q9gw5d3q4aa79t5aclkjmv7vydkh2mzmhtehxwjdxnhcctyz8f,"        100 000",45f02b27023e8aa4f38a6f4ff2a0f112e003075f86afa3cbad1339d77fb5acd6#0,8761977
81,pool1qzlw72zfwhhc0ptvzdpld06szu39x9mlm6782efy6sluz932fx6,stake1u9ecq6cqye3zuh5epcdtk0x0prmfqk890crh4hs2huxhm0gnc4p7s,"        100 000",f785810e4f05401b011d208154f24bc520282d3cad23bd170f70e75516d03a45#0,8762004
81,pool1qzlw72zfwhhc0ptvzdpld06szu39x9mlm6782efy6sluz932fx6,stake1u9hxajd7l95xv7maddp4320wf0ffny6zqk02gnlx3mtwg8g9ppj3c,"        100 000",c2c609d211fc1fc492f1e1fab9c312034d89798f8588def807b5fb5be268734a#0,8762065
81,pool1qzlw72zfwhhc0ptvzdpld06szu39x9mlm6782efy6sluz932fx6,stake1uy023357vff7l9yjygfjulvx7qtjq7eagx4les5y57fhx7snwv4gc,"        100 000",e60afcfda299b17a3c6305b948f3305ce0586138a6c5339a023394e5e1107628#0,8762081
81,pool1qzlw72zfwhhc0ptvzdpld06szu39x9mlm6782efy6sluz932fx6,stake1u82ym2jek7fyexaha0knejx9lp2f9dhv82vsc5rwdmehnmgq78l8m,"         50 000",9387b53065850341ee48cec13f50253f8511e3130488f83b471bdd561856199f#0,8762101
81,pool1qzlw72zfwhhc0ptvzdpld06szu39x9mlm6782efy6sluz932fx6,stake1uyq202sw9t68zhx5f0pcpdfrtv2cafp37zysc83c6uhf3asx5rm6u,"         50 000",13c80d395a78539227110bf506bf63c5ab71344ac339c4ffeb72e009dda1e467#0,8762130
81,pool1qzlw72zfwhhc0ptvzdpld06szu39x9mlm6782efy6sluz932fx6,stake1uy7watuhrpjg8fyr6at2knpvfu7jnmvx0yhjcxwc2n45eac307588,"         50 000",7f1e7a2433e5d398b646fe4c3c35bfc68e0cdc38c297500dc1f1d5ab0be47441#0,8762146
81,pool1qzlw72zfwhhc0ptvzdpld06szu39x9mlm6782efy6sluz932fx6,stake1u9wgwssykf4n73zc9daawmdpfvdl9m84dkh3p6hx9ee5aqcgh72gp,"         50 000",6291103c4a42ddf450d01430dc589bcb9a54d678319b628dcd01092ef115925d#0,8762182
81,pool1qzlw72zfwhhc0ptvzdpld06szu39x9mlm6782efy6sluz932fx6,stake1uylekqkz0emkul90yx9phf3semyp6dx3nt4tcynlfc90aaqzsyhfm,"         50 000",ffe4da01622b6f0546c7e67dffa46b77f218d24d137a37614d1ab7d320b2de31#0,8762214
81,pool1qzlw72zfwhhc0ptvzdpld06szu39x9mlm6782efy6sluz932fx6,stake1u8ejz4zf7czdfec5mzsckndsqp8zs3zc5f063mjvs3lpljcuumy80,"         50 000",afb82cce22122c8e725571aacab7cd9275254046e92c0b1f68b3e792183f8746#0,8762234
81,pool1qzlw72zfwhhc0ptvzdpld06szu39x9mlm6782efy6sluz932fx6,stake1u8j6f7urzxsjvv57cm5gd5e2c9pplxpdzmymgmtp6r2xg2gcswydp,"         50 000",37be101bbd175c7c396af808bd3be9db401d9727ea7a75e21fe151a88bc80641#0,8762248
81,pool1qzlw72zfwhhc0ptvzdpld06szu39x9mlm6782efy6sluz932fx6,stake1uyy0uy0cvn5yl7jpw78g528tgqxt3lscufdrnaac7e6q4lsqxuzxz,"         50 000",7d684845898995d205fefd4730b76b0c75f82ad1bc5a0155e6d863c08bb1a28f#0,8762262
81,pool1qzlw72zfwhhc0ptvzdpld06szu39x9mlm6782efy6sluz932fx6,stake1u9pegfnwq0xyetallhnug8nap3d8s340qqtk5atphrzuanskvf4ec,"         50 000",2b8fa0dee27d509f816666e84be1a1e4cfc4bba02359cf109c300a0146f3979c#0,8762273
81,pool1qzlw72zfwhhc0ptvzdpld06szu39x9mlm6782efy6sluz932fx6,stake1uxht06s6qhmvvvq8ck295kz87mn345p05nygmf9knjkmejc8sukau,"         50 000",97fc1907de6f094137feb4ef98d429df7d3b96b4f2a8cdb6e4d5ca3f3c957057#0,8762295
81,pool1qzlw72zfwhhc0ptvzdpld06szu39x9mlm6782efy6sluz932fx6,stake1u9ccnu90qv3cckanmzpdwd9apth3p76402n7x74g6hrm6cgktfx0e,"         10 000",3ff6152b85b84e5e117e0c883ec3e36cf3b9a4a56d622b7e8116bc4305ce0b25#0,8762453
81,pool1qzlw72zfwhhc0ptvzdpld06szu39x9mlm6782efy6sluz932fx6,stake1u9evanvau3pwnkxvpt4yag3fhrlpeshqjweus6dchc0p54sqhnq5z,"         10 000",3adb53e55d3f9488916bb7b04e63c2497179f7ba7685faf27c14fbc46756ac78#0,8762528
81,pool1qzlw72zfwhhc0ptvzdpld06szu39x9mlm6782efy6sluz932fx6,stake1u9m69r7wegkmkrj8xduh3uuafxns6ykmddq7y7vmhuak2qczjdjqp,"         10 000",74b5310d6a63b90b46f2a252d95cd7dbe2f35521de3eabaed61b5bc56312feec#0,8762548
81,pool1qzlw72zfwhhc0ptvzdpld06szu39x9mlm6782efy6sluz932fx6,stake1u89kq5yugk3583kk36krprfxakjlmmnxvcsmc6fhyjuunsc79fclt,"         10 000",2862a7c5d6613d8aac6cc45747e35496052e2548bd69aab743f2e52762a8add4#0,8762572
81,pool1qzlw72zfwhhc0ptvzdpld06szu39x9mlm6782efy6sluz932fx6,stake1uyep4nttxz97f88az2zjj7jdnx76hpy5jam6szf8yqjvwts6uqzym,"         10 000",064cce0f2f14ce8a1c76c7b14b90d09c5bd6d01075d129c30b342107257946a6#0,8762587
81,pool1qzlw72zfwhhc0ptvzdpld06szu39x9mlm6782efy6sluz932fx6,stake1u9c39e26khq2zqzldh8zld5rqa3p2qwy6klc8zlrtwjgpvg8mjaek,"         10 000",f41f7ee4998be3690a46f45aa9a248164f512d5559acac5ec7315362a989c219#0,8762602
81,pool1qzlw72zfwhhc0ptvzdpld06szu39x9mlm6782efy6sluz932fx6,stake1u974yyzxg9djzq3szqu6r2ywkra6em0u3ea7uawp079xr2qrtg2py,"         10 000",8e2223948578d530ec2c77d328eaf1984f888265f9c33188ead987b80329dce3#0,8762617
81,pool1qzlw72zfwhhc0ptvzdpld06szu39x9mlm6782efy6sluz932fx6,stake1uyhturtza9aynuyahrwm3nktx7qpahfunkvjt0jl42fne9cprra0v,"         10 000",cd24227336259c9274ccc07a515564c6a263405cba90b1a4021cc885fb4f09e3#0,8762632
81,pool1qzlw72zfwhhc0ptvzdpld06szu39x9mlm6782efy6sluz932fx6,stake1u9d52p5xv9qc7zlf4l4s8rmflv7cth49trsgf0lt7sxue7qs7lftu,"         10 000",6c05965ef2d8b14b1b67369824e1b74667a883c69480d37bd21dda2c4bb0c997#0,8762650
81,pool1qzlw72zfwhhc0ptvzdpld06szu39x9mlm6782efy6sluz932fx6,stake1u95pftnw69tyfauyzze88ehmtzu2jxe0av37zqjkysegu9se0wvqy,"         10 000",8619e5c2b3bcbd74af674c74e589f1e6e48f171b05f38ba50a77b87dcaa48e5e#0,8762664
81,pool1qzlw72zfwhhc0ptvzdpld06szu39x9mlm6782efy6sluz932fx6,stake1uylpseusfr3m6kc6k399jr67ff64u3sd7e0e5qvs0kkyzlcg5w79d,"         10 000",05a278089f0789300d173202968d16912f54c7149944c47c5a71495cc9d25021#0,8762679
81,pool1qzlw72zfwhhc0ptvzdpld06szu39x9mlm6782efy6sluz932fx6,stake1u88ts8qszeuw2h7h25u69yy37svfupvnxqx0gykupldpgccuyrww3,"         10 000",10d3d530ad8ded0b0939dd56572122ae0db5c4dd7138c3f7539cde43bd6e0cd1#0,8762690
81,pool1qzlw72zfwhhc0ptvzdpld06szu39x9mlm6782efy6sluz932fx6,stake1ux29fvc6za5qel8jn756d7kn9afvtklmgnsfntdz7glmecqtw8ctc,"         10 000",5c7e4ec142c0e17a623dd89994c30623ebc180618b9b39ee0a6cb4163d557ede#0,8762699
81,pool1qzlw72zfwhhc0ptvzdpld06szu39x9mlm6782efy6sluz932fx6,stake1u8n9w9099afvh50hkq8nr8dh62ckxru0vqcvuaqkf8d9z4cmxzfxs,"         10 000",d152c2873e9671c9803cbe20e97be84bf2691a470aae1acf665da38a478a6f0e#0,8762710
81,pool1qzlw72zfwhhc0ptvzdpld06szu39x9mlm6782efy6sluz932fx6,stake1u847sk83qg5l3qenzlktqwy0g4q8ves5ffsudzdqxeaqw9sjs2azh,"         10 000",8c1d9336ddae56f3d52ed2f5d3b155240c0d1beca40ed57a5de1efa8044900d5#0,8762730
81,pool1qzlw72zfwhhc0ptvzdpld06szu39x9mlm6782efy6sluz932fx6,stake1uxnxezwahcjyhd8wdv2f30hw64p9a6y4479g0uv87wydjccfdrjt8,"         10 000",b5776ce4f506ffe2ce0fd45e742539b56574f3ec6e18f57cb4bd083f29df1e93#0,8762778
81,pool1qzlw72zfwhhc0ptvzdpld06szu39x9mlm6782efy6sluz932fx6,stake1ux9ahpx7cp9hlppr6uce5cyx82s6js3vc45lpx4cq4f58aqs6khjc,"         10 000",bd4966c54e8438b864fef17c24c849c0d9ba53e683bbffdcb8f278fbd62fe51e#0,8762791
81,pool1qzlw72zfwhhc0ptvzdpld06szu39x9mlm6782efy6sluz932fx6,stake1uy96dl5lmwnn2u769fvh9vkhczu3k7xkmeg9gusrzf8ehegq830yg,"         10 000",d76e3bf8a5bb6a36c5c71960c6fb9aebd7c6ccb46727a961921eaad691746b48#0,8762801
81,pool1qzlw72zfwhhc0ptvzdpld06szu39x9mlm6782efy6sluz932fx6,stake1uypl4ejzey0y47vr8sekct3chcu7x5ggvzys5uhe4a5kyzqg0s5x2,"         10 000",7115d7af96822a4579bcb9d91688a608e787e389610b86b0245adcf90bb0e69d#0,8762817
81,pool1qzlw72zfwhhc0ptvzdpld06szu39x9mlm6782efy6sluz932fx6,stake1uxavypa5rqevqe5aredpq7nrlavntmncv7emgwrq62tvxhgf574a5,"         10 000",57dfd686e7c852305552e1a4cfeb24543c1553fe83ee6ec9a3d3dddd486f83ce#0,8762830
81,pool1qzlw72zfwhhc0ptvzdpld06szu39x9mlm6782efy6sluz932fx6,stake1u8er37d4clwc8js7gddjgxged47kpg2hk7x428wvsfv7q3q2sgn8v,"         10 000",97a36a978c0ea40316ff3a4b66973e39a536d8ad4e8030e38794fc5c199089b8#0,8762845
81,pool1qzlw72zfwhhc0ptvzdpld06szu39x9mlm6782efy6sluz932fx6,stake1uxtl5hyvxg2ded45va6fav3kpf4zt7c0ph6ez8sjhghckmc6fp275,"         10 000",71f69176273798d016ab4b33ad7e7dd7de78185fc7b8f0facb7f205c80bc2e9e#0,8762861
81,pool1qzlw72zfwhhc0ptvzdpld06szu39x9mlm6782efy6sluz932fx6,stake1u9tcf49uhzjxtkekhn4d78t9d2ah3temmlrgswcmzyazmmg735zjn,"         10 000",a0d54b422249c1cd09c06384eb8751411bd28a91aac4fc0ff498abc4419988bb#0,8762875
81,pool1qzlw72zfwhhc0ptvzdpld06szu39x9mlm6782efy6sluz932fx6,stake1u8rsxarm77f3ce5wq67rf25snsa8x6x0phv8l5myf4xqflg79zqw5,"         10 000",58f33b53918cd1f9195b64a07dfe9c3d2c0342418014ec4db8e43b744bfbf263#0,8762896
81,pool1qzlw72zfwhhc0ptvzdpld06szu39x9mlm6782efy6sluz932fx6,stake1u8cr8z9rcsk99e5yjy7ymtcg6ru3w6khy9km8zmfr6qe8msv9ttmc,"         10 000",b21eb77c1d1f9605c450052173e40747c58fcb07cc50d7ced1a83717f9a8b590#0,8762903
81,pool1qzlw72zfwhhc0ptvzdpld06szu39x9mlm6782efy6sluz932fx6,stake1u8qgfx866ktmswfzsf3vvjaeg9476y9htdx6qwmf9vk33lgqudft4,"         10 000",e6085df633ec97e53086a3e83185372b1a160fc4ea78cf7413e296a8a268e829#0,8762915
81,pool1qzlw72zfwhhc0ptvzdpld06szu39x9mlm6782efy6sluz932fx6,stake1u87aa4h0pz5dv87rhpmelr7ca3ggygxxgxczn628kmtahpgm8575q,"         10 000",10d1427a0f20857acc949de879e9cd06aeef83398d27fc7ecc23757ec5edfb88#0,8762948
81,pool1qzlw72zfwhhc0ptvzdpld06szu39x9mlm6782efy6sluz932fx6,stake1uxxtkdrlepr79dy3a7ddjn33w9l4j04as6qfwkm360w664qz2wy4t,"        100 000",8420fdc9d92970212b7df5aed9b0a3dcaa0152e91bd49fcc63a1bf4d34a5234f#0,8763061
81,pool1qzlw72zfwhhc0ptvzdpld06szu39x9mlm6782efy6sluz932fx6,stake1ux7v79j02wsjs58w8lrpveyzf7cajekwcqqfdehztfypwyqgqhapw,"         10 000",242ded28aa627ca886eaafa8f164d295809827a633a8aa5eb6b8ed87b193ec5c#0,8763098
81,pool1qzlw72zfwhhc0ptvzdpld06szu39x9mlm6782efy6sluz932fx6,stake1uxuqmhjehvdaeq6r7ud2xsjpn53kna3x3nr57rcgsxa90sq29gz6p,"        100 000",04a488f625d1e75311e615751e16c8ee82121cf498dfb9acd2d593c09ec30342#0,8926289
81,pool1qzlw72zfwhhc0ptvzdpld06szu39x9mlm6782efy6sluz932fx6,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",078e0e835de37c5d13191ffa763a5beca74d63f30e208ef0a83e8bae8f1d3f52#0,9838862
81,pool1qzlw72zfwhhc0ptvzdpld06szu39x9mlm6782efy6sluz932fx6,stake1u8g2ff0urwt30v8a4jenh28fc2n5z9sdtyuuyaf6gtjmrfgcqmr4g,"        500 000",a9cf949c12b0b51a29c320527f8084ae61aa20e7c8bde895de37971de05f9375#0,9893969
81,pool1qzlw72zfwhhc0ptvzdpld06szu39x9mlm6782efy6sluz932fx6,stake1u8nk48exjvrg7kkh7t9tukv30r9rrh43h5yg8wu0m48ucjg6rz2vc,"         50 000",70c7f93513489d4e5f22406205694e76d5cd1022cc5cccf991e148d442943a38#0,10537513
81,pool1qzlw72zfwhhc0ptvzdpld06szu39x9mlm6782efy6sluz932fx6,stake1ux5ddrf9pkta7c04v9jfxguyp0lk8cxjhxzth9a9vkcahlsj4yml2,"         50 000",c7b03e473983f13542dcb5eb40f97850318f9a597cbe81eecd93a48515791060#0,10567141
91,stake1uyaryyp7kh2kz57vx94d4xzvc9cz2f0gdyrmq4htddmp89ckx6hqq,stake1u860n3lm2yaxzt73sn4zyp989uqrx5ujnf2f2ug4md4l02gqtfuge,"          5 000",0755249f58649df79e7353510b4277758b26497f76ce74ca0eb602ea3cf97230#0,9817702
91,stake1uyaryyp7kh2kz57vx94d4xzvc9cz2f0gdyrmq4htddmp89ckx6hqq,pool1fl8w3gmdy2cz2j578wusvhh28qx34hp44lm2tctmp0p8ycvdcvv,"            100",c480a0e4f018f7df9debb9a5cbb459b82aaf5f57a4d2f1f67f302d12a2b0cd0a#0,9832847
92,DdzFFzCqrhsmwfz8XZTvP9ZzVA3JVbFfRiPVjrJCTFJxYpWjesS7EEfNK3pAuowdjxMyqcGWTRnNgdA4rHgB6UKnvxcFkAXnLu59EJnX,Ae2tdPwUPEZ6xYrxCgRDM2NQFM5oajHEoJN3i9ZVV2AbsbvxoJBjVu3yP7W,"     10 000 000",f5bce90732ab80fc6525b40af0c531ea7426e8ceb2ed7f02f113a0adf87a5256#0,10051517
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",ccaeb01783b355c5723084cf4df24aa67f9731f2ab87ef1f61bf0f620e3092f1#0,9620268
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",fac054a7161198e47b7edc8c125a9c70f870faff61b4eff05d327dcc7410e08a#0,9620382
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",bff89315f8728f63976733a6fd2949c3644b1076358a61b4658f93485f9ebd62#0,9620665
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",b4f46760bf767548fcbf497c09eb0631777dbcb197854ffd792c03a1a3396a0f#0,9620683
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",d7e4b5996f895099f86c878e436d2ad11f31bb5d6601d39291df16c192661ec5#0,9621333
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",a8d84b4a8c7eb004370e7305fdb0be46c0437af955e0104941160cad5af16f3a#0,9621528
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",7949e39d4e6fb8c08d565fc208c1eccdaf979cb2b3f00a31a92847ae6e1852f0#0,9621787
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",aa0319b2ec3e930f6b6c0ade7c8320d613d2ad0ed1d96e5041550ef7143d0913#0,9621921
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",24640aeb9ba8e315f6e893a5b1f6715ac20f9b13b710950a265af354a0c555af#0,9622025
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",da856d44f270a45fb8e66a656bdcaf8e34a9a0852c6b5063ed061bce47f7c0ee#0,9622114
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",9fdd4fae725d5a38846a209fae5f1a768db99531cc33eeb6e45ab128a671ea40#0,9630922
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",9434f5f32908ea99430c141d3489c964dd7de56d49618e619f4bb390ca6287dd#0,9675831
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",8c3107fb6ce43d295d55631d42df4c7304dfd027c3c579463cf9bb895ab37fc9#0,9715199
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",a9cae1ad59c0184ab4b1ab835316a7313176edaa78331e73fc4cdd972ab532f6#0,9715241
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",9f5a328e8eba9ef9149b2eb33e9acfa0ede8cf20a1c3e8646c8d61f8014922aa#0,9724276
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",f4483c082c8a16e6e71e5be1b46f71195f2e1d71d74a8e4e750cbde227a643ea#0,9724425
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",f1824b1dcf2262b4b2746ffd8966e60ba2e7fed21f3ea128fbb6057ed1a8255b#0,9724570
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",04bd7d1da22cd1fc264f38c3ab726a1516a3e46b3a5f72cd6a1b946598fdfe4a#0,9739351
