Order of First PIGY Receipt,From Address,To Address,PIGY,Transaction,Order of Transactions
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",7949e39d4e6fb8c08d565fc208c1eccdaf979cb2b3f00a31a92847ae6e1852f0#0,9672380
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",aa0319b2ec3e930f6b6c0ade7c8320d613d2ad0ed1d96e5041550ef7143d0913#0,9672514
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",24640aeb9ba8e315f6e893a5b1f6715ac20f9b13b710950a265af354a0c555af#0,9672618
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",da856d44f270a45fb8e66a656bdcaf8e34a9a0852c6b5063ed061bce47f7c0ee#0,9672707
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",9fdd4fae725d5a38846a209fae5f1a768db99531cc33eeb6e45ab128a671ea40#0,9681557
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",9434f5f32908ea99430c141d3489c964dd7de56d49618e619f4bb390ca6287dd#0,9726466
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",8c3107fb6ce43d295d55631d42df4c7304dfd027c3c579463cf9bb895ab37fc9#0,9765943
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",a9cae1ad59c0184ab4b1ab835316a7313176edaa78331e73fc4cdd972ab532f6#0,9765985
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",9f5a328e8eba9ef9149b2eb33e9acfa0ede8cf20a1c3e8646c8d61f8014922aa#0,9793741
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",f4483c082c8a16e6e71e5be1b46f71195f2e1d71d74a8e4e750cbde227a643ea#0,9793890
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",f1824b1dcf2262b4b2746ffd8966e60ba2e7fed21f3ea128fbb6057ed1a8255b#0,9794035
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",04bd7d1da22cd1fc264f38c3ab726a1516a3e46b3a5f72cd6a1b946598fdfe4a#0,9808816
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",0cb2ecc538a6016dfe031e74d95ae228943e8265f2038c5e4828693aee7ef3a6#0,9808849
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",ba5e65ff067ea8cb77f05e97d43a40a4f005f1fb41943b84abf2889d365b648e#0,9808900
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",3f2f12463a1a7148a74fad7e5b312802a2bb3b85672ef9008bf642fa804c27d7#0,9808931
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",83a1644f99bfaa69e2e27c49ac2fe92f8634a1fb1a84a5340d8d0aa1a68c4972#0,9808977
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",961d0d28895cbdf4a9f65ca91a3cc8659d712a8f1906e281ec0bc085e99bcc79#0,9809019
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",6dfbbbb22efb7b28ca6a6ea00447d13a786e02539939b0f12b562317ad7b9ce8#0,9809085
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",233a48917a23136cb879203dc0403720ca934ec0ff04b8399f269f0ef02288e6#0,9809161
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uxm4yahq0srp4qr6q7det3pdm5mtep428jhmam5a843y9pc48pgx3,"  9 999 000 000",963020530efcc310f6ab4e8afd9a2e2608485c5132c046358c68d73049178fbe#0,9851654
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",512d6092bf25df2c0780edc8f160a8cbb85493e7e0a562a4e95ec0b3f897ad06#0,9861426
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",44e8e2995ea319f7bc94d78098b7d30bf1268b21e5e37f2ec85193245a92ed56#0,9861458
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",98154dba2be230de21f5e7aead0791cc4be8b85eb800388bc0228758d7329d6b#0,9861489
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",8fb3e8a0f0b2f2b6b08648c5e32d510f21b22a4ea2f14e9d3148d43aa98aab52#0,9861519
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",84e9cd49d59223cc6355db56c6c59e68832cc4a6fe5b5afcfcab3be7831746dd#0,9898922
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",cf6b2d0a83fee3af55a45d875101caa46d9e53e22013ff643337b4f55590ce2c#0,9899036
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",d646e9b89c0c04fd8df86eaa3197ce36fb9739cb39edac40171f102882a26017#0,9899074
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",0357c73876d4c4f006ed5ba0f216c840bbd69560552883246e590ac945e45514#0,9899249
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",190c28196e7d95aadd0ca974fa6a6dc6061ed870d4d33bf405fa82fbb1fedc4d#0,9928980
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",e3ee2e7c5881ee16114e512ee2a6f0605d1607980e79d342b30229d9ce770480#0,9929016
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",a5884d790cf8e07ef3cb33de39c8afa21e500bbf4f6ce1d715a5231c886e5870#0,9929041
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",91ea02fcdbdc948c634d4b0c1d31feea5f20bfd900c93aa185d4859d679966e0#0,9929065
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",062429130e59a193d2ff94bfbbbcfc83619a0cc25844a52410dbf2fd2a71df44#0,9936513
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",b0a7ce758f088b13f4a619f92192984d95b6f0271fad28d527bcf59a98987729#0,9936560
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",94697a42defad7f4f377f3281c6f56ae66ade4e42e5b9be7d3537edf71be092f#0,9936633
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uxm4yahq0srp4qr6q7det3pdm5mtep428jhmam5a843y9pc48pgx3,"        999 000",2e59777e4ec9778f3270120f9f81e90e40be6dc0153d9d6d37ec15bb88349e8a#0,9936924
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",ac11fdd2379b2f373c0582e5e4279c38671869244abe76fd2901b25e796695ed#0,10011132
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",012045bc0014c71ed839652ecf4aa857018315638ff400ab4deb2a33ec4b4f7f#0,10011159
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",d5f46835e5690b8d94583217e1338334527ea798b5cab6078ad1e398f4a11faf#0,10011181
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",96708fbbd677d97dcb271e3d724ee4b98522c380979ecd7ab0ad67b69b13c8ee#0,10011206
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",2bdd0ee7ab07ca9ccfb48b23d19ab9149953e0a0f2151f61d7a1775068de0532#0,10011231
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",e6286635c529a469b39c4976b371d93ca966e39eb458659b981dc38c75d6a6ca#0,10011259
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",16d3f0ffc3d32d2f8e4556fc1527fb034743c0715d949fa907f0eacb609745ba#0,10011281
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",d5017ba481d8b75490dc28f192779b4630dcf0b3a535e1c5af31535e9c871519#0,10011303
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",ec4dd5a5d09a1aefa082d002636d8cc8e75f20b985727d3050573ce4804535a5#0,10023278
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",dbd4c54dc0090f2b3a950aac463eb051ed507c5b2a3f65f0994cdf239f3a5048#0,10023756
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",5e55dbaa0a08be3d875c324e6ee30b53b951badb4c54e914b9598a2775d8fe8e#0,10024035
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",0b95ab408224634e4ac3049276431a0ffd50e6be3725d018782b43ab45d764bf#0,10024108
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",4fe54ed30ca5a718473a53d911fde5d4996328896f7a7acf34cacdce24e8ec74#0,10024279
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"             10",194f994edc3d302c7abbead22f879d0a3340ef8ce403a1ee3c5c5d4a5673801b#0,10034804
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",9ad264d5809c53a8280c5d867f0c272785478c9a99a04d16ee77e1c8c74a19dc#0,10034870
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",2bffb1271e85e2a9cd9360dca6565eec3940046280de20416c5f3232ef0fde26#0,10067633
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",bc6ba9926a4ebdabc8176c7888d97f88478d69e3fe52b93534c20ca59f3d69e5#0,10205702
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",260e91960461faf5e405bb54128d71d5479bca55482623374ce1dae46cf1b672#0,10205986
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1u84k3sdyq75y5rhcjh5e70crl0hc8s8cwmmf4qmuqjhxd5ss8zzxc,"              1",0985bef17e94e6f511d68648802a58522ca83a8beebff38613ef567d5a857f27#0,10216952
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",bfb6caaeec45d9a06d196a2ff84640ce9dc288bc6c19e4744650a80865e4d7bb#0,10217965
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",c533231ff5d0c5fb75cc40da6239354a36ad7f4c86db9e05bf4dac6d2140d1f7#0,10218046
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",3c4e04c6163779eb1b870cd3ae10ee2405ab3eab03e4c9857b99609e42ca2c2e#0,10218076
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",1de42306ded85bdfb96724a502ccfadd7b2213e3d6fee7e34f3b3f7ffbf83367#0,10218420
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",7f50483608d16f7d6db299f9be50ef019b5bb8e395946a58728dcf30ec2d2750#0,10218485
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",b62b876d4566e62b7d75bb3e3c7ed07acb42e79c8e866462000c87d5a26649e9#0,10218532
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",176ef426b518c4ac6c1c9361e0d23773bb156c6dc6ebd41573304919bda57986#0,10218570
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",6a405c0d9ecffe11ec9fad882fa753a0d25d8025b596279f51b373ed6903e0e5#0,10218608
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",0c54c8d977b3467dba78109ab85c60db07fd4e22fbb05bc3d585aeab6b386956#0,10218652
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",33ea14f978a63746957c802a16bce3c7cdc6277597dd9ee0a1834dfd2e8b1cac#0,10218693
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",cee87cbd3900b73e907ead756997a8114dced692544a2fbc3fd7be54a0870da9#0,10218798
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",a48f8b1efb8a601e93a8e2f3b69260f4387ec5659cd1ec25daed593eaded40e2#0,10218860
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",4623c6128426cb112abdd96a53dc857cdeebe8fa255580df85b9ad9217bf1455#0,10218907
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",6967ffb30456add9ef1b1fe7f7e9a3768141acf95dd0ec27b9829c3e5890837d#0,10218952
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",c93057d82e4f407f2ce633830a4877f4ab068c3900339b23d081d3375d5c63ae#0,10218991
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",6671d5f3510d6a0f13ff45ca2316a191fcdbb8bce1d3aef3d199d9a1aa7a8b5e#0,10219081
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",5af839fc4c345b12fffa9089127afbe9cc07b8fa405515010520d7cca2b0e64d#0,10219190
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",8b52f3ed287cec7cbf64449dad0909eff2526e03813ab9fe0a39a03aba99e5a0#0,10219252
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",5c47068eda5606aa1f61a2dea7b47e829920d6e9606a649e7c5fa1d8d41eaec1#0,10219313
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",3f73863bc60946070a6e97d6cf5b2921c11488a13bf1a607b43d4963fa2c812c#0,10219341
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",f920e1b8abf6aa5a2fb0e1f7d72dfae71bf6411b4d330ea9fa763d3cd7697586#0,10219415
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",cc911d9ec0a4de4c4cd2bbca577108e61e18c69a151fa288c94a033c635a640b#0,10219470
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",6f6401b7b721f6003f04bba9cbcf497c0fc57e5e2618c4d86373792a83d595c1#0,10219514
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",2c3ca9425e5a593b22a374ba637d5d80090af3899df08ddcac10ba8e50a3b57f#0,10219563
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",367ec74feac526b1bf57add230f7dc5a98cb5c773f17a7bff495634da242a45b#0,10264520
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",b3db3b10a61430a3fd9c3c08d63b980a2a6878e5ef84999ec27a6eaa2b073105#0,10343875
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",50eed488311e1cd4e0d8bc4141e3ddd0fe2282050816479627db1cb5afff2170#0,10358705
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",d3c7f27e50937856768e164985e6900dc526565e1dd116e6fd96ecb756b657c6#0,10417415
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",708beae5a50d539474d31db5aa61332bbeea2114376223b1683d3b6b6e4851b2#0,10442521
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",e18482e9b942c1aafeed1494b8ec8bad4491dc58e2edeec728f67167a6762674#0,10819767
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",49c3f7fade30ad16ce20a0c0f062f4fe258d4ca9f107e31e447a6978c4debbf4#0,10900919
95,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",dd31029a6126c3340527c577f2997366e7c567e3d5fef7e411ca1a1f076ceb0a#0,10951323
97,stake1u9vzfudf5q5ytds7zv0tj9rft2nuk7kg92cspjs9uckpzmq724t8h,stake1uxgyzvj6qg03pur65t4kdvhx7hw07h8u8ryqh4lfelx8yzg9n6guk,"      1 000 000",e5073de5b57de98f822f84f084db9c09747e5ce4c4e1424c4ba5df6a25f71d53#0,7842752
97,stake1u9vzfudf5q5ytds7zv0tj9rft2nuk7kg92cspjs9uckpzmq724t8h,stake1u8x3k7k7xavqnlc34s3tkrujc4835t6j0sz3z5mrrm50g5gxp7l9l,"      5 000 000",f2a8176798032deb61a3f357b6e3d995ec675a883049be9a5699e6719da19ac8#0,7842980
100,stake1uxu73v7hzkd6ln85s60sfs2n0ksk75lvzly0072hgh69e0gjlemuv,stake1uxc6vkgwz5z0cs240e6s9zuq39sqdnnfnmq4la68vxypx8cjfzq59,"          2 000",5241e337a6bbcb84e47d9fac6282ae9c405afb115855e7b7af53b5c825c836cb#0,9212716
100,stake1uxu73v7hzkd6ln85s60sfs2n0ksk75lvzly0072hgh69e0gjlemuv,stake1uyw43a6sr9c2lllj9q68xj5lffs7xdtxcq86r9zaz2r3nesz7p7xc,"          3 000",f8fc1e43fb7fdbc3f1984b64f3097d4f1e8cab7d956da252d798969146e59191#0,9913981
100,stake1uxu73v7hzkd6ln85s60sfs2n0ksk75lvzly0072hgh69e0gjlemuv,stake1ux9mj80jnf3yg7ev2g0p00trkmhpf5usv8fnaampxqw6aggj56qr3,"          3 000",6da241605c09b077b3c16105476fd7596b6138e06d64f5f541a6ed334002cd95#0,9920166
